timestamp,date,year,month,day,hour,minute,price
1612137600000,2021-02-01,2021,2,1,0,0,33526.37
1612224000000,2021-02-02,2021,2,2,0,0,35466.24
1612310400000,2021-02-03,2021,2,3,0,0,37618.87
1612396800000,2021-02-04,2021,2,4,0,0,36936.66
1612483200000,2021-02-05,2021,2,5,0,0,38290.24
1612569600000,2021-02-06,2021,2,6,0,0,39186.94
1612656000000,2021-02-07,2021,2,7,0,0,38795.69
1612742400000,2021-02-08,2021,2,8,0,0,46374.87
1612828800000,2021-02-09,2021,2,9,0,0,46420.42
1612915200000,2021-02-10,2021,2,10,0,0,44807.58
1613001600000,2021-02-11,2021,2,11,0,0,47969.51
1613088000000,2021-02-12,2021,2,12,0,0,47287.6
1613174400000,2021-02-13,2021,2,13,0,0,47153.69
1613260800000,2021-02-14,2021,2,14,0,0,48577.79
1613347200000,2021-02-15,2021,2,15,0,0,47911.1
1613433600000,2021-02-16,2021,2,16,0,0,49133.45
1613520000000,2021-02-17,2021,2,17,0,0,52119.71
1613606400000,2021-02-18,2021,2,18,0,0,51552.6
1613692800000,2021-02-19,2021,2,19,0,0,55906.0
1613779200000,2021-02-20,2021,2,20,0,0,55841.19
1613865600000,2021-02-21,2021,2,21,0,0,57408.57
1613952000000,2021-02-22,2021,2,22,0,0,54087.67
1614038400000,2021-02-23,2021,2,23,0,0,48891.0
1614124800000,2021-02-24,2021,2,24,0,0,49676.2
1614211200000,2021-02-25,2021,2,25,0,0,47073.73
1614297600000,2021-02-26,2021,2,26,0,0,46276.87
1614384000000,2021-02-27,2021,2,27,0,0,46106.43
1614470400000,2021-02-28,2021,2,28,0,0,45135.66
