timestamp,date,year,month,day,hour,minute,price
1504224000000,2017-09-01,2017,9,1,0,0,4834.91
1504310400000,2017-09-02,2017,9,2,0,0,4472.14
1504396800000,2017-09-03,2017,9,3,0,0,4509.08
1504483200000,2017-09-04,2017,9,4,0,0,4100.11
1504569600000,2017-09-05,2017,9,5,0,0,4366.47
1504656000000,2017-09-06,2017,9,6,0,0,4619.77
1504742400000,2017-09-07,2017,9,7,0,0,4691.61
1504828800000,2017-09-08,2017,9,8,0,0,4282.8
1504915200000,2017-09-09,2017,9,9,0,0,4258.81
1505001600000,2017-09-10,2017,9,10,0,0,4130.37
1505088000000,2017-09-11,2017,9,11,0,0,4208.47
1505174400000,2017-09-12,2017,9,12,0,0,4163.72
1505260800000,2017-09-13,2017,9,13,0,0,3944.69
1505347200000,2017-09-14,2017,9,14,0,0,3189.02
1505433600000,2017-09-15,2017,9,15,0,0,3700.0
1505520000000,2017-09-16,2017,9,16,0,0,3714.95
1505606400000,2017-09-17,2017,9,17,0,0,3699.99
1505692800000,2017-09-18,2017,9,18,0,0,4035.01
1505779200000,2017-09-19,2017,9,19,0,0,3910.04
1505865600000,2017-09-20,2017,9,20,0,0,3900.0
1505952000000,2017-09-21,2017,9,21,0,0,3609.99
1506038400000,2017-09-22,2017,9,22,0,0,3595.87
1506124800000,2017-09-23,2017,9,23,0,0,3780.0
1506211200000,2017-09-24,2017,9,24,0,0,3660.02
1506297600000,2017-09-25,2017,9,25,0,0,3920.75
1506384000000,2017-09-26,2017,9,26,0,0,3882.35
1506470400000,2017-09-27,2017,9,27,0,0,4193.0
1506556800000,2017-09-28,2017,9,28,0,0,4174.5
1506643200000,2017-09-29,2017,9,29,0,0,4174.69
1506729600000,2017-09-30,2017,9,30,0,0,4378.51
