timestamp,date,year,month,day,hour,minute,price
1583020800000,2020-03-01,2020,3,1,0,0,8531.88
1583107200000,2020-03-02,2020,3,2,0,0,8915.24
1583193600000,2020-03-03,2020,3,3,0,0,8760.07
1583280000000,2020-03-04,2020,3,4,0,0,8750.87
1583366400000,2020-03-05,2020,3,5,0,0,9054.68
1583452800000,2020-03-06,2020,3,6,0,0,9131.88
1583539200000,2020-03-07,2020,3,7,0,0,8886.66
1583625600000,2020-03-08,2020,3,8,0,0,8033.31
1583712000000,2020-03-09,2020,3,9,0,0,7929.87
1583798400000,2020-03-10,2020,3,10,0,0,7894.56
1583884800000,2020-03-11,2020,3,11,0,0,7934.52
1583971200000,2020-03-12,2020,3,12,0,0,4800.0
1584057600000,2020-03-13,2020,3,13,0,0,5578.6
1584144000000,2020-03-14,2020,3,14,0,0,5172.06
1584230400000,2020-03-15,2020,3,15,0,0,5361.3
1584316800000,2020-03-16,2020,3,16,0,0,5028.97
1584403200000,2020-03-17,2020,3,17,0,0,5312.64
1584489600000,2020-03-18,2020,3,18,0,0,5393.04
1584576000000,2020-03-19,2020,3,19,0,0,6162.37
1584662400000,2020-03-20,2020,3,20,0,0,6208.36
1584748800000,2020-03-21,2020,3,21,0,0,6186.98
1584835200000,2020-03-22,2020,3,22,0,0,5816.19
1584921600000,2020-03-23,2020,3,23,0,0,6467.31
1585008000000,2020-03-24,2020,3,24,0,0,6744.72
1585094400000,2020-03-25,2020,3,25,0,0,6677.43
1585180800000,2020-03-26,2020,3,26,0,0,6737.36
1585267200000,2020-03-27,2020,3,27,0,0,6359.11
1585353600000,2020-03-28,2020,3,28,0,0,6236.65
1585440000000,2020-03-29,2020,3,29,0,0,5881.42
1585526400000,2020-03-30,2020,3,30,0,0,6394.38
1585612800000,2020-03-31,2020,3,31,0,0,6410.44
