timestamp,date,year,month,day,hour,minute,price
1593561600000,2020-07-01,2020,7,1,0,0,9232.0
1593648000000,2020-07-02,2020,7,2,0,0,9086.54
1593734400000,2020-07-03,2020,7,3,0,0,9058.26
1593820800000,2020-07-04,2020,7,4,0,0,9135.46
1593907200000,2020-07-05,2020,7,5,0,0,9069.41
1593993600000,2020-07-06,2020,7,6,0,0,9344.2
1594080000000,2020-07-07,2020,7,7,0,0,9257.39
1594166400000,2020-07-08,2020,7,8,0,0,9436.06
1594252800000,2020-07-09,2020,7,9,0,0,9232.43
1594339200000,2020-07-10,2020,7,10,0,0,9288.34
1594425600000,2020-07-11,2020,7,11,0,0,9234.03
1594512000000,2020-07-12,2020,7,12,0,0,9302.75
1594598400000,2020-07-13,2020,7,13,0,0,9242.62
1594684800000,2020-07-14,2020,7,14,0,0,9255.85
1594771200000,2020-07-15,2020,7,15,0,0,9197.6
1594857600000,2020-07-16,2020,7,16,0,0,9133.72
1594944000000,2020-07-17,2020,7,17,0,0,9154.32
1595030400000,2020-07-18,2020,7,18,0,0,9170.28
1595116800000,2020-07-19,2020,7,19,0,0,9208.99
1595203200000,2020-07-20,2020,7,20,0,0,9160.78
1595289600000,2020-07-21,2020,7,21,0,0,9390.0
1595376000000,2020-07-22,2020,7,22,0,0,9518.16
1595462400000,2020-07-23,2020,7,23,0,0,9603.27
1595548800000,2020-07-24,2020,7,24,0,0,9537.8
1595635200000,2020-07-25,2020,7,25,0,0,9700.42
1595721600000,2020-07-26,2020,7,26,0,0,9931.54
1595808000000,2020-07-27,2020,7,27,0,0,11029.96
1595894400000,2020-07-28,2020,7,28,0,0,10906.27
1595980800000,2020-07-29,2020,7,29,0,0,11100.53
1596067200000,2020-07-30,2020,7,30,0,0,11099.61
1596153600000,2020-07-31,2020,7,31,0,0,11335.46
