year,month,day,price
2022,1,1,47722
2022,1,2,47286
2022,1,3,46446
2022,1,4,45832
2022,1,5,43451
2022,1,6,43082
2022,1,7,41566
2022,1,8,41679
2022,1,9,41864
2022,1,10,41822
2022,1,11,42729
2022,1,12,43902
2022,1,13,42560
2022,1,14,43059
2022,1,15,43084
2022,1,16,43071
2022,1,17,42201
2022,1,18,42352
2022,1,19,41660
2022,1,20,40680
2022,1,21,36445
2022,1,22,35071
2022,1,23,36244
2022,1,24,36660
2022,1,25,36958
2022,1,26,36809
2022,1,27,37160
2022,1,28,37716
2022,1,29,38166
2022,1,30,37881
2022,1,31,38466
2022,2,1,38694
2022,2,2,36896
2022,2,3,37311
2022,2,4,41574
2022,2,5,41382
2022,2,6,42380
2022,2,7,43839
2022,2,8,44042
2022,2,9,44372
2022,2,10,43495
2022,2,11,42373
2022,2,12,42217
2022,2,13,42053
2022,2,14,42535
2022,2,15,44544
2022,2,16,43873
2022,2,17,40515
2022,2,18,39974
2022,2,19,40079
2022,2,20,38386
2022,2,21,37008
2022,2,22,38230
2022,2,23,37250
2022,2,24,38327
2022,2,25,39219
2022,2,26,39116
2022,2,27,37699
2022,2,28,43160
2022,3,1,44421
2022,3,2,43892
2022,3,3,42454
2022,3,4,39148
2022,3,5,39397
2022,3,6,38420
2022,3,7,37988
2022,3,8,38730
2022,3,9,41941
2022,3,10,39422
2022,3,11,38729
2022,3,12,38807
2022,3,13,37777
2022,3,14,39671
2022,3,15,39280
2022,3,16,41114
2022,3,17,40917
2022,3,18,41757
2022,3,19,42201
2022,3,20,41262
2022,3,21,41002
2022,3,22,42364
2022,3,23,42882
2022,3,24,43991
2022,3,25,44313
2022,3,26,44511
2022,3,27,46827
2022,3,28,47122
2022,3,29,47434
2022,3,30,47067
2022,3,31,45510
2022,4,1,46283
2022,4,2,45811
2022,4,3,46407
2022,4,4,46580
2022,4,5,45497
2022,4,6,43170
2022,4,7,43444
2022,4,8,42252
2022,4,9,42753
2022,4,10,42158
2022,4,11,39530
2022,4,12,40074
2022,4,13,41147
2022,4,14,39942
2022,4,15,40551
2022,4,16,40378
2022,4,17,39678
2022,4,18,40801
2022,4,19,41493
2022,4,20,41358
2022,4,21,40480
2022,4,22,39709
2022,4,23,39441
2022,4,24,39450
2022,4,25,40426
2022,4,26,38112
2022,4,27,39235
2022,4,28,39742
2022,4,29,38596
2022,4,30,37630
2022,5,1,38468
2022,5,2,38525
2022,5,3,37728
2022,5,4,39690
2022,5,5,36552
2022,5,6,36013
2022,5,7,35472
2022,5,8,34038
2022,5,9,30076
2022,5,10,31017
2022,5,11,29103
2022,5,12,29029
2022,5,13,29287
2022,5,14,30086
2022,5,15,31328
2022,5,16,29874
2022,5,17,30444
2022,5,18,28715
2022,5,19,30319
2022,5,20,29201
2022,5,21,29445
2022,5,22,30293
2022,5,23,29109
2022,5,24,29654
2022,5,25,29542
2022,5,26,29201
2022,5,27,28629
2022,5,28,29031
2022,5,29,29468
2022,5,30,31734
2022,5,31,31801
2022,6,1,29805
2022,6,2,30452
2022,6,3,29700
2022,6,4,29864
2022,6,5,29919
2022,6,6,31373
2022,6,7,31125
2022,6,8,30204
2022,6,9,30109
2022,6,10,29091
2022,6,11,28424
2022,6,12,26574
2022,6,13,22487
2022,6,14,22136
2022,6,15,22583
2022,6,16,20401
2022,6,17,20468
2022,6,18,18970
2022,6,19,20574
2022,6,20,20573
2022,6,21,20723
2022,6,22,19987
2022,6,23,21110
2022,6,24,21237
2022,6,25,21491
2022,6,26,21038
2022,6,27,20742
2022,6,28,20281
2022,6,29,20123
2022,6,30,19942
2022,7,1,19279
2022,7,2,19252
2022,7,3,19315
2022,7,4,20236
2022,7,5,20175
2022,7,6,20564
2022,7,7,21624
2022,7,8,21594
2022,7,9,21591
2022,7,10,20862
2022,7,11,19963
2022,7,12,19328
2022,7,13,20234
2022,7,14,20588
2022,7,15,20830
2022,7,16,21195
2022,7,17,20798
2022,7,18,22432
2022,7,19,23396
2022,7,20,23223
2022,7,21,23152
2022,7,22,22684
2022,7,23,22451
2022,7,24,22579
2022,7,25,21310
2022,7,26,21254
2022,7,27,22952
2022,7,28,23842
2022,7,29,23773
2022,7,30,23643
2022,7,31,23293
2022,8,1,23268
2022,8,2,22987
2022,8,3,22818
2022,8,4,22622
2022,8,5,23312
2022,8,6,22954
2022,8,7,23174
2022,8,8,23810
2022,8,9,23149
2022,8,10,23954
2022,8,11,23934
2022,8,12,24403
2022,8,13,24441
2022,8,14,24305
2022,8,15,24094
2022,8,16,23854
2022,8,17,23342
2022,8,18,23191
2022,8,19,20834
2022,8,20,21140
2022,8,21,21515
2022,8,22,21399
2022,8,23,21529
2022,8,24,21368
2022,8,25,21559
2022,8,26,20241
2022,8,27,20037
2022,8,28,19555
2022,8,29,20285
2022,8,30,19811
2022,8,31,20050
2022,9,1,20131
2022,9,2,19951
2022,9,3,19831
2022,9,4,20000
2022,9,5,19796
2022,9,6,18790
2022,9,7,19292
2022,9,8,19319
2022,9,9,21360
2022,9,10,21648
2022,9,11,21826
2022,9,12,22395
2022,9,13,20173
2022,9,14,20226
2022,9,15,19701
2022,9,16,19803
2022,9,17,20113
2022,9,18,19416
2022,9,19,19537
2022,9,20,18875
2022,9,21,18461
2022,9,22,19401
2022,9,23,19289
2022,9,24,18920
2022,9,25,18807
2022,9,26,19227
2022,9,27,19079
2022,9,28,19412
2022,9,29,19591
2022,9,30,19422
2022,10,1,19310
2022,10,2,19056
2022,10,3,19629
2022,10,4,20337
2022,10,5,20158
2022,10,6,19960
2022,10,7,19530
2022,10,8,19417
2022,10,9,19439
2022,10,10,19131
2022,10,11,19060
2022,10,12,19155
2022,10,13,19375
2022,10,14,19176
2022,10,15,19069
2022,10,16,19262
2022,10,17,19549
2022,10,18,19327
2022,10,19,19123
2022,10,20,19041
2022,10,21,19164
2022,10,22,19204
2022,10,23,19570
2022,10,24,19329
2022,10,25,20080
2022,10,26,20771
2022,10,27,20295
2022,10,28,20591
2022,10,29,20809
2022,10,30,20627
2022,10,31,20490
2022,11,1,20483
2022,11,2,20151
