year,month,day,price
2023,11,1,35421
2023,11,2,34941
2023,11,3,34716
2023,11,4,35062
2023,11,5,35011
2023,11,6,35046
2023,11,7,35399
2023,11,8,35624
2023,11,9,36701
2023,11,10,37301
2023,11,11,37130
2023,11,12,37064
2023,11,13,36462
2023,11,14,35551
2023,11,15,37858
2023,11,16,36163
2023,11,17,36613
2023,11,18,36568
2023,11,19,37359
2023,11,20,37448
2023,11,21,35741
2023,11,22,37408
2023,11,23,37294
2023,11,24,37713
2023,11,25,37780
2023,11,26,37447
2023,11,27,37242
2023,11,28,37818
2023,11,29,37854
2023,11,30,37723
