year,month,day,price
2023,3,1,23628
2023,3,2,23465
2023,3,3,22354
2023,3,4,22346
2023,3,5,22430
2023,3,6,22410
2023,3,7,22197
2023,3,8,21705
2023,3,9,20362
2023,3,10,20150
2023,3,11,20455
2023,3,12,21997
2023,3,13,24113
2023,3,14,24670
2023,3,15,24285
2023,3,16,24998
2023,3,17,27395
2023,3,18,26907
2023,3,19,27972
2023,3,20,27717
2023,3,21,28105
2023,3,22,27250
2023,3,23,28295
2023,3,24,27454
2023,3,25,27462
2023,3,26,27968
2023,3,27,27124
2023,3,28,27261
2023,3,29,28348
2023,3,30,28028
2023,3,31,28465
