timestamp,date,year,month,day,hour,minute,price
1585699200000,2020-04-01,2020,4,1,0,0,6642.92
1585785600000,2020-04-02,2020,4,2,0,0,6794.09
1585872000000,2020-04-03,2020,4,3,0,0,6734.1
1585958400000,2020-04-04,2020,4,4,0,0,6856.99
1586044800000,2020-04-05,2020,4,5,0,0,6772.78
1586131200000,2020-04-06,2020,4,6,0,0,7329.9
1586217600000,2020-04-07,2020,4,7,0,0,7197.32
1586304000000,2020-04-08,2020,4,8,0,0,7361.28
1586390400000,2020-04-09,2020,4,9,0,0,7283.54
1586476800000,2020-04-10,2020,4,10,0,0,6858.92
1586563200000,2020-04-11,2020,4,11,0,0,6876.83
1586649600000,2020-04-12,2020,4,12,0,0,6903.79
1586736000000,2020-04-13,2020,4,13,0,0,6837.91
1586822400000,2020-04-14,2020,4,14,0,0,6868.7
1586908800000,2020-04-15,2020,4,15,0,0,6621.24
1586995200000,2020-04-16,2020,4,16,0,0,7101.94
1587081600000,2020-04-17,2020,4,17,0,0,7027.55
1587168000000,2020-04-18,2020,4,18,0,0,7248.6
1587254400000,2020-04-19,2020,4,19,0,0,7120.74
1587340800000,2020-04-20,2020,4,20,0,0,6826.83
1587427200000,2020-04-21,2020,4,21,0,0,6841.37
1587513600000,2020-04-22,2020,4,22,0,0,7125.14
1587600000000,2020-04-23,2020,4,23,0,0,7482.39
1587686400000,2020-04-24,2020,4,24,0,0,7505.0
1587772800000,2020-04-25,2020,4,25,0,0,7538.67
1587859200000,2020-04-26,2020,4,26,0,0,7693.1
1587945600000,2020-04-27,2020,4,27,0,0,7774.62
1588032000000,2020-04-28,2020,4,28,0,0,7738.98
1588118400000,2020-04-29,2020,4,29,0,0,8778.57
1588204800000,2020-04-30,2020,4,30,0,0,8620.0
