timestamp,date,year,month,day,hour,minute,price
1588291200000,2020-05-01,2020,5,1,0,0,8826.96
1588377600000,2020-05-02,2020,5,2,0,0,8972.05
1588464000000,2020-05-03,2020,5,3,0,0,8894.16
1588550400000,2020-05-04,2020,5,4,0,0,8871.96
1588636800000,2020-05-05,2020,5,5,0,0,9021.83
1588723200000,2020-05-06,2020,5,6,0,0,9142.92
1588809600000,2020-05-07,2020,5,7,0,0,9986.4
1588896000000,2020-05-08,2020,5,8,0,0,9800.01
1588982400000,2020-05-09,2020,5,9,0,0,9539.4
1589068800000,2020-05-10,2020,5,10,0,0,8722.77
1589155200000,2020-05-11,2020,5,11,0,0,8561.52
1589241600000,2020-05-12,2020,5,12,0,0,8810.79
1589328000000,2020-05-13,2020,5,13,0,0,9309.37
1589414400000,2020-05-14,2020,5,14,0,0,9791.98
1589500800000,2020-05-15,2020,5,15,0,0,9316.42
1589587200000,2020-05-16,2020,5,16,0,0,9381.27
1589673600000,2020-05-17,2020,5,17,0,0,9680.04
1589760000000,2020-05-18,2020,5,18,0,0,9733.93
1589846400000,2020-05-19,2020,5,19,0,0,9775.53
1589932800000,2020-05-20,2020,5,20,0,0,9511.43
1590019200000,2020-05-21,2020,5,21,0,0,9068.65
1590105600000,2020-05-22,2020,5,22,0,0,9170.0
1590192000000,2020-05-23,2020,5,23,0,0,9179.15
1590278400000,2020-05-24,2020,5,24,0,0,8720.34
1590364800000,2020-05-25,2020,5,25,0,0,8900.35
1590451200000,2020-05-26,2020,5,26,0,0,8841.18
1590537600000,2020-05-27,2020,5,27,0,0,9204.07
1590624000000,2020-05-28,2020,5,28,0,0,9575.89
1590710400000,2020-05-29,2020,5,29,0,0,9427.07
1590796800000,2020-05-30,2020,5,30,0,0,9697.72
1590883200000,2020-05-31,2020,5,31,0,0,9448.27
