year,month,day,price
2023,1,1,16616
2023,1,2,16672
2023,1,3,16675
2023,1,4,16850
2023,1,5,16831
2023,1,6,16950
2023,1,7,16943
2023,1,8,17127
2023,1,9,17178
2023,1,10,17440
2023,1,11,17943
2023,1,12,18846
2023,1,13,19930
2023,1,14,20954
2023,1,15,20871
2023,1,16,21185
2023,1,17,21134
2023,1,18,20677
2023,1,19,21071
2023,1,20,22667
2023,1,21,22783
2023,1,22,22707
2023,1,23,22916
2023,1,24,22632
2023,1,25,23060
2023,1,26,23009
2023,1,27,23074
2023,1,28,23022
2023,1,29,23742
2023,1,30,22826
2023,1,31,23125
2023,2,1,23732
2023,2,2,23488
2023,2,3,23431
2023,2,4,23326
2023,2,5,22932
2023,2,6,22762
2023,2,7,23240
2023,2,8,22963
2023,2,9,21796
2023,2,10,21625
2023,2,11,21862
2023,2,12,21783
2023,2,13,21773
2023,2,14,22199
2023,2,15,24324
2023,2,16,23517
2023,2,17,24569
2023,2,18,24631
2023,2,19,24271
2023,2,20,24842
2023,2,21,24452
2023,2,22,24182
2023,2,23,23940
2023,2,24,23185
2023,2,25,23157
2023,2,26,23554
2023,2,27,23492
2023,2,28,23141
2023,3,1,23628
2023,3,2,23465
2023,3,3,22354
2023,3,4,22346
2023,3,5,22430
2023,3,6,22410
2023,3,7,22197
2023,3,8,21705
2023,3,9,20362
2023,3,10,20150
2023,3,11,20455
2023,3,12,21997
2023,3,13,24113
2023,3,14,24670
2023,3,15,24285
2023,3,16,24998
2023,3,17,27395
2023,3,18,26907
2023,3,19,27972
2023,3,20,27717
2023,3,21,28105
2023,3,22,27250
2023,3,23,28295
2023,3,24,27454
2023,3,25,27462
2023,3,26,27968
2023,3,27,27124
2023,3,28,27261
2023,3,29,28348
2023,3,30,28028
2023,3,31,28465
2023,4,1,28452
2023,4,2,28171
2023,4,3,27800
2023,4,4,28165
2023,4,5,28170
2023,4,6,28033
2023,4,7,27906
2023,4,8,27938
2023,4,9,28323
2023,4,10,29637
2023,4,11,30200
2023,4,12,29888
2023,4,13,30373
2023,4,14,30466
2023,4,15,30295
2023,4,16,30304
2023,4,17,29430
2023,4,18,30380
2023,4,19,28797
2023,4,20,28243
2023,4,21,27262
2023,4,22,27816
2023,4,23,27590
2023,4,24,27510
2023,4,25,28300
2023,4,26,28415
2023,4,27,29472
2023,4,28,29311
2023,4,29,29230
2023,4,30,29233
2023,5,1,28068
2023,5,2,28669
2023,5,3,29026
2023,5,4,28838
2023,5,5,29505
2023,5,6,28848
2023,5,7,28430
2023,5,8,27668
2023,5,9,27628
2023,5,10,27598
2023,5,11,26968
2023,5,12,26795
2023,5,13,26775
2023,5,14,26917
2023,5,15,27162
2023,5,16,27033
2023,5,17,27405
2023,5,18,26821
2023,5,19,26880
2023,5,20,27102
2023,5,21,26747
2023,5,22,26849
2023,5,23,27219
2023,5,24,26329
2023,5,25,26473
2023,5,26,26705
2023,5,27,26854
2023,5,28,28065
2023,5,29,27736
2023,5,30,27694
2023,5,31,27210
2023,6,1,26817
2023,6,2,27242
2023,6,3,27069
2023,6,4,27115
2023,6,5,25728
2023,6,6,27230
2023,6,7,26339
2023,6,8,26498
2023,6,9,26477
2023,6,10,25841
2023,6,11,25925
2023,6,12,25905
2023,6,13,25934
2023,6,14,25128
2023,6,15,25598
2023,6,16,26345
2023,6,17,26516
2023,6,18,26339
2023,6,19,26844
2023,6,20,28307
2023,6,21,29993
2023,6,22,29884
2023,6,23,30688
2023,6,24,30527
2023,6,25,30462
2023,6,26,30267
2023,6,27,30692
2023,6,28,30077
2023,6,29,30447
2023,6,30,30472
2023,7,1,30585
2023,7,2,30617
2023,7,3,31156
2023,7,4,30766
2023,7,5,30504
2023,7,6,29895
2023,7,7,30344
2023,7,8,30284
2023,7,9,30160
2023,7,10,30411
2023,7,11,30622
2023,7,12,30380
2023,7,13,31454
2023,7,14,30312
2023,7,15,30289
2023,7,16,30231
2023,7,17,30138
2023,7,18,29859
2023,7,19,29909
2023,7,20,29800
2023,7,21,29901
2023,7,22,29794
2023,7,23,30083
2023,7,24,29176
2023,7,25,29228
2023,7,26,29351
2023,7,27,29222
2023,7,28,29314
2023,7,29,29352
2023,7,30,29281
2023,7,31,29232
2023,8,1,29705
2023,8,2,29186
2023,8,3,29193
2023,8,4,29113
2023,8,5,29072
2023,8,6,29088
2023,8,7,29211
2023,8,8,29770
2023,8,9,29581
2023,8,10,29455
2023,8,11,29426
2023,8,12,29430
2023,8,13,29303
2023,8,14,29430
2023,8,15,29200
2023,8,16,28730
2023,8,17,26623
2023,8,18,26054
2023,8,19,26100
2023,8,20,26189
2023,8,21,26126
2023,8,22,26056
2023,8,23,26432
2023,8,24,26180
2023,8,25,26060
2023,8,26,26017
2023,8,27,26101
2023,8,28,26120
2023,8,29,27716
2023,8,30,27299
2023,8,31,25940
2023,9,1,25805
2023,9,2,25869
2023,9,3,25971
2023,9,4,25826
2023,9,5,25792
2023,9,6,25759
2023,9,7,26255
2023,9,8,25910
2023,9,9,25901
2023,9,10,25841
2023,9,11,25162
2023,9,12,25840
2023,9,13,26222
2023,9,14,26522
2023,9,15,26600
2023,9,16,26559
2023,9,17,26527
2023,9,18,26762
2023,9,19,27210
2023,9,20,27125
2023,9,21,26568
2023,9,22,26580
2023,9,23,26575
2023,9,24,26248
2023,9,25,26304
2023,9,26,26221
2023,9,27,26372
2023,9,28,27021
2023,9,29,26906
2023,9,30,26962
2023,10,1,27992
2023,10,2,27494
2023,10,3,27426
2023,10,4,27778
2023,10,5,27410
2023,10,6,27931
2023,10,7,27956
2023,10,8,27917
2023,10,9,27590
2023,10,10,27390
2023,10,11,26875
2023,10,12,26759
2023,10,13,26862
2023,10,14,26852
2023,10,15,27154
2023,10,16,28500
2023,10,17,28395
2023,10,18,28320
2023,10,19,28713
2023,10,20,29669
2023,10,21,29909
2023,10,22,29992
2023,10,23,33069
2023,10,24,33922
2023,10,25,34496
2023,10,26,34151
2023,10,27,33892
2023,10,28,34081
2023,10,29,34525
2023,10,30,34474
2023,10,31,34639
2023,11,1,35421
2023,11,2,34941
2023,11,3,34716
2023,11,4,35062
2023,11,5,35011
2023,11,6,35046
2023,11,7,35399
2023,11,8,35624
2023,11,9,36701
2023,11,10,37301
2023,11,11,37130
2023,11,12,37064
2023,11,13,36462
2023,11,14,35551
2023,11,15,37858
2023,11,16,36163
2023,11,17,36613
2023,11,18,36568
2023,11,19,37359
2023,11,20,37448
2023,11,21,35741
2023,11,22,37408
2023,11,23,37294
2023,11,24,37713
2023,11,25,37780
2023,11,26,37447
2023,11,27,37242
2023,11,28,37818
2023,11,29,37854
2023,11,30,37723
2023,12,1,38682
2023,12,2,39450
2023,12,3,39972
2023,12,4,41991
2023,12,5,44073
2023,12,6,43762
2023,12,7,43273
2023,12,8,44170
2023,12,9,43713
2023,12,10,43789
2023,12,11,41253
2023,12,12,41492
2023,12,13,42869
2023,12,14,43022
2023,12,15,41940
2023,12,16,42278
2023,12,17,41374
2023,12,18,42657
2023,12,19,42275
2023,12,20,43668
2023,12,21,43861
2023,12,22,43969
2023,12,23,43702
2023,12,24,42991
2023,12,25,43576
2023,12,26,42508
2023,12,27,43428
2023,12,28,42563
2023,12,29,42066
2023,12,30,42140
2023,12,31,42283
