timestamp,date,year,month,day,hour,minute,price
1598918400000,2020-09-01,2020,9,1,0,0,11921.97
1599004800000,2020-09-02,2020,9,2,0,0,11388.54
1599091200000,2020-09-03,2020,9,3,0,0,10140.85
1599177600000,2020-09-04,2020,9,4,0,0,10446.25
1599264000000,2020-09-05,2020,9,5,0,0,10166.69
1599350400000,2020-09-06,2020,9,6,0,0,10256.2
1599436800000,2020-09-07,2020,9,7,0,0,10373.44
1599523200000,2020-09-08,2020,9,8,0,0,10126.65
1599609600000,2020-09-09,2020,9,9,0,0,10219.2
1599696000000,2020-09-10,2020,9,10,0,0,10336.87
1599782400000,2020-09-11,2020,9,11,0,0,10387.89
1599868800000,2020-09-12,2020,9,12,0,0,10440.92
1599955200000,2020-09-13,2020,9,13,0,0,10332.83
1600041600000,2020-09-14,2020,9,14,0,0,10671.77
1600128000000,2020-09-15,2020,9,15,0,0,10785.31
1600214400000,2020-09-16,2020,9,16,0,0,10954.01
1600300800000,2020-09-17,2020,9,17,0,0,10939.99
1600387200000,2020-09-18,2020,9,18,0,0,10933.39
1600473600000,2020-09-19,2020,9,19,0,0,11080.65
1600560000000,2020-09-20,2020,9,20,0,0,10920.28
1600646400000,2020-09-21,2020,9,21,0,0,10417.22
1600732800000,2020-09-22,2020,9,22,0,0,10529.61
1600819200000,2020-09-23,2020,9,23,0,0,10241.46
1600905600000,2020-09-24,2020,9,24,0,0,10736.32
1600992000000,2020-09-25,2020,9,25,0,0,10686.67
1601078400000,2020-09-26,2020,9,26,0,0,10728.6
1601164800000,2020-09-27,2020,9,27,0,0,10774.25
1601251200000,2020-09-28,2020,9,28,0,0,10696.12
1601337600000,2020-09-29,2020,9,29,0,0,10840.48
1601424000000,2020-09-30,2020,9,30,0,0,10776.59
