year,month,day,price
2023,10,1,27992
2023,10,2,27494
2023,10,3,27426
2023,10,4,27778
2023,10,5,27410
2023,10,6,27931
2023,10,7,27956
2023,10,8,27917
2023,10,9,27590
2023,10,10,27390
2023,10,11,26875
2023,10,12,26759
2023,10,13,26862
2023,10,14,26852
2023,10,15,27154
2023,10,16,28500
2023,10,17,28395
2023,10,18,28320
2023,10,19,28713
2023,10,20,29669
2023,10,21,29909
2023,10,22,29992
2023,10,23,33069
2023,10,24,33922
2023,10,25,34496
2023,10,26,34151
2023,10,27,33892
2023,10,28,34081
2023,10,29,34525
2023,10,30,34474
2023,10,31,34639
