year,month,day,price
2023,12,1,38682
2023,12,2,39450
2023,12,3,39972
2023,12,4,41991
2023,12,5,44073
2023,12,6,43762
2023,12,7,43273
2023,12,8,44170
2023,12,9,43713
2023,12,10,43789
2023,12,11,41253
2023,12,12,41492
2023,12,13,42869
2023,12,14,43022
2023,12,15,41940
2023,12,16,42278
2023,12,17,41374
2023,12,18,42657
2023,12,19,42275
2023,12,20,43668
2023,12,21,43861
2023,12,22,43969
2023,12,23,43702
2023,12,24,42991
2023,12,25,43576
2023,12,26,42508
2023,12,27,43428
2023,12,28,42563
2023,12,29,42066
2023,12,30,42140
2023,12,31,42283
