timestamp,date,year,month,day,hour,minute,price
1590969600000,2020-06-01,2020,6,1,0,0,10200.77
1591056000000,2020-06-02,2020,6,2,0,0,9518.04
1591142400000,2020-06-03,2020,6,3,0,0,9666.24
1591228800000,2020-06-04,2020,6,4,0,0,9789.06
1591315200000,2020-06-05,2020,6,5,0,0,9621.16
1591401600000,2020-06-06,2020,6,6,0,0,9666.3
1591488000000,2020-06-07,2020,6,7,0,0,9746.99
1591574400000,2020-06-08,2020,6,8,0,0,9782.01
1591660800000,2020-06-09,2020,6,9,0,0,9772.43
1591747200000,2020-06-10,2020,6,10,0,0,9885.0
1591833600000,2020-06-11,2020,6,11,0,0,9280.4
1591920000000,2020-06-12,2020,6,12,0,0,9465.13
1592006400000,2020-06-13,2020,6,13,0,0,9473.34
1592092800000,2020-06-14,2020,6,14,0,0,9342.1
1592179200000,2020-06-15,2020,6,15,0,0,9426.02
1592265600000,2020-06-16,2020,6,16,0,0,9525.59
1592352000000,2020-06-17,2020,6,17,0,0,9465.14
1592438400000,2020-06-18,2020,6,18,0,0,9386.32
1592524800000,2020-06-19,2020,6,19,0,0,9310.23
1592611200000,2020-06-20,2020,6,20,0,0,9358.95
1592697600000,2020-06-21,2020,6,21,0,0,9294.69
1592784000000,2020-06-22,2020,6,22,0,0,9685.69
1592870400000,2020-06-23,2020,6,23,0,0,9624.89
1592956800000,2020-06-24,2020,6,24,0,0,9296.49
1593043200000,2020-06-25,2020,6,25,0,0,9249.49
1593129600000,2020-06-26,2020,6,26,0,0,9162.21
1593216000000,2020-06-27,2020,6,27,0,0,9012.0
1593302400000,2020-06-28,2020,6,28,0,0,9116.35
1593388800000,2020-06-29,2020,6,29,0,0,9192.56
1593475200000,2020-06-30,2020,6,30,0,0,9138.55
