year,month,day,price
2021,7,1,33504
2021,7,2,33786
2021,7,3,34669
2021,7,4,35286
2021,7,5,33690
2021,7,6,34220
2021,7,7,33862
2021,7,8,32875
2021,7,9,33815
2021,7,10,33502
2021,7,11,34258
2021,7,12,33086
2021,7,13,32729
2021,7,14,32820
2021,7,15,31880
2021,7,16,31383
2021,7,17,31520
2021,7,18,31778
2021,7,19,30839
2021,7,20,29790
2021,7,21,32144
2021,7,22,32287
2021,7,23,33634
2021,7,24,34258
2021,7,25,35381
2021,7,26,37237
2021,7,27,39457
2021,7,28,40019
2021,7,29,40016
2021,7,30,42206
2021,7,31,41461
