timestamp,date,year,month,day,hour,minute,price
1580515200000,2020-02-01,2020,2,1,0,0,9384.61
1580601600000,2020-02-02,2020,2,2,0,0,9331.51
1580688000000,2020-02-03,2020,2,3,0,0,9292.24
1580774400000,2020-02-04,2020,2,4,0,0,9197.02
1580860800000,2020-02-05,2020,2,5,0,0,9612.04
1580947200000,2020-02-06,2020,2,6,0,0,9772.0
1581033600000,2020-02-07,2020,2,7,0,0,9813.73
1581120000000,2020-02-08,2020,2,8,0,0,9895.05
1581206400000,2020-02-09,2020,2,9,0,0,10151.75
1581292800000,2020-02-10,2020,2,10,0,0,9851.83
1581379200000,2020-02-11,2020,2,11,0,0,10223.08
1581465600000,2020-02-12,2020,2,12,0,0,10326.46
1581552000000,2020-02-13,2020,2,13,0,0,10229.63
1581638400000,2020-02-14,2020,2,14,0,0,10344.36
1581724800000,2020-02-15,2020,2,15,0,0,9904.72
1581811200000,2020-02-16,2020,2,16,0,0,9917.27
1581897600000,2020-02-17,2020,2,17,0,0,9706.0
1581984000000,2020-02-18,2020,2,18,0,0,10164.71
1582070400000,2020-02-19,2020,2,19,0,0,9593.79
1582156800000,2020-02-20,2020,2,20,0,0,9596.42
1582243200000,2020-02-21,2020,2,21,0,0,9677.05
1582329600000,2020-02-22,2020,2,22,0,0,9650.86
1582416000000,2020-02-23,2020,2,23,0,0,9936.4
1582502400000,2020-02-24,2020,2,24,0,0,9656.13
1582588800000,2020-02-25,2020,2,25,0,0,9315.84
1582675200000,2020-02-26,2020,2,26,0,0,8785.25
1582761600000,2020-02-27,2020,2,27,0,0,8823.21
1582848000000,2020-02-28,2020,2,28,0,0,8692.91
1582934400000,2020-02-29,2020,2,29,0,0,8523.61
