year,month,day,price
2021,1,1,29331
2021,1,2,32178
2021,1,3,33000
2021,1,4,31988
2021,1,5,33949
2021,1,6,36769
2021,1,7,39432
2021,1,8,40582
2021,1,9,40088
2021,1,10,38150
2021,1,11,35404
2021,1,12,34051
2021,1,13,37371
2021,1,14,39144
2021,1,15,36742
2021,1,16,35994
2021,1,17,35828
2021,1,18,36631
2021,1,19,35891
2021,1,20,35468
2021,1,21,30850
2021,1,22,32945
2021,1,23,32078
2021,1,24,32259
2021,1,25,32254
2021,1,26,32467
2021,1,27,30366
2021,1,28,33364
2021,1,29,34252
2021,1,30,34262
2021,1,31,33092
