year,month,day,price
2023,7,1,30585
2023,7,2,30617
2023,7,3,31156
2023,7,4,30766
2023,7,5,30504
2023,7,6,29895
2023,7,7,30344
2023,7,8,30284
2023,7,9,30160
2023,7,10,30411
2023,7,11,30622
2023,7,12,30380
2023,7,13,31454
2023,7,14,30312
2023,7,15,30289
2023,7,16,30231
2023,7,17,30138
2023,7,18,29859
2023,7,19,29909
2023,7,20,29800
2023,7,21,29901
2023,7,22,29794
2023,7,23,30083
2023,7,24,29176
2023,7,25,29228
2023,7,26,29351
2023,7,27,29222
2023,7,28,29314
2023,7,29,29352
2023,7,30,29281
2023,7,31,29232
