year,month,day,price
2024,1,1,44179
2024,1,2,44946
2024,1,3,42845
2024,1,4,44151
2024,1,5,44145
2024,1,6,43968
2024,1,7,43929
2024,1,8,46951
2024,1,9,46110
2024,1,10,46653
2024,1,11,46339
2024,1,12,42782
2024,1,13,42847
2024,1,14,41732
2024,1,15,42511
2024,1,16,43137
2024,1,17,42776
2024,1,18,41327
2024,1,19,41659
2024,1,20,41696
2024,1,21,41580
2024,1,22,39568
2024,1,23,39897
2024,1,24,40084
2024,1,25,39961
2024,1,26,41823
2024,1,27,42120
2024,1,28,42031
2024,1,29,43302
2024,1,30,42941
2024,1,31,42580
