year,month,day,price
2021,8,1,39845
2021,8,2,39147
2021,8,3,38207
2021,8,4,39723
2021,8,5,40862
2021,8,6,42836
2021,8,7,44572
2021,8,8,43794
2021,8,9,46253
2021,8,10,45584
2021,8,11,45511
2021,8,12,44399
2021,8,13,47800
2021,8,14,47068
2021,8,15,46973
2021,8,16,45901
2021,8,17,44695
2021,8,18,44705
2021,8,19,46760
2021,8,20,49322
2021,8,21,48821
2021,8,22,49239
2021,8,23,49488
2021,8,24,47674
2021,8,25,48973
2021,8,26,46843
2021,8,27,49069
2021,8,28,48895
2021,8,29,48767
2021,8,30,46982
2021,8,31,47100
