year,month,day,price
2024,3,1,62387
2024,3,2,61987
2024,3,3,63113
2024,3,4,68245
2024,3,5,63724
2024,3,6,66074
2024,3,7,66823
2024,3,8,68124
2024,3,9,68313
2024,3,10,68955
2024,3,11,72078
2024,3,12,71452
2024,3,13,73072
2024,3,14,71388
2024,3,15,69499
2024,3,16,65300
2024,3,17,68393
2024,3,18,67609
2024,3,19,61937
2024,3,20,67840
2024,3,21,65501
2024,3,22,63796
2024,3,23,63990
2024,3,24,67209
2024,3,25,69880
2024,3,26,69988
2024,3,27,69469
2024,3,28,70780
2024,3,29,69850
2024,3,30,69582
2024,3,31,71280
