timestamp,date,year,month,day,hour,minute,price
1502928000000,2017-08-17,2017,8,17,0,0,4285.08
1503014400000,2017-08-18,2017,8,18,0,0,4108.37
1503100800000,2017-08-19,2017,8,19,0,0,4139.98
1503187200000,2017-08-20,2017,8,20,0,0,4086.29
1503273600000,2017-08-21,2017,8,21,0,0,4016.0
1503360000000,2017-08-22,2017,8,22,0,0,4040.0
1503446400000,2017-08-23,2017,8,23,0,0,4114.01
1503532800000,2017-08-24,2017,8,24,0,0,4316.01
1503619200000,2017-08-25,2017,8,25,0,0,4280.68
1503705600000,2017-08-26,2017,8,26,0,0,4337.44
1503792000000,2017-08-27,2017,8,27,0,0,4310.01
1503878400000,2017-08-28,2017,8,28,0,0,4386.69
1503964800000,2017-08-29,2017,8,29,0,0,4587.48
1504051200000,2017-08-30,2017,8,30,0,0,4555.14
1504137600000,2017-08-31,2017,8,31,0,0,4724.89
