timestamp,date,year,month,day,hour,minute,price
1577836800000,2020-01-01,2020,1,1,0,0,7200.85
1577923200000,2020-01-02,2020,1,2,0,0,6965.71
1578009600000,2020-01-03,2020,1,3,0,0,7344.96
1578096000000,2020-01-04,2020,1,4,0,0,7354.11
1578182400000,2020-01-05,2020,1,5,0,0,7358.75
1578268800000,2020-01-06,2020,1,6,0,0,7758.0
1578355200000,2020-01-07,2020,1,7,0,0,8145.28
1578441600000,2020-01-08,2020,1,8,0,0,8055.98
1578528000000,2020-01-09,2020,1,9,0,0,7817.76
1578614400000,2020-01-10,2020,1,10,0,0,8197.02
1578700800000,2020-01-11,2020,1,11,0,0,8020.01
1578787200000,2020-01-12,2020,1,12,0,0,8184.98
1578873600000,2020-01-13,2020,1,13,0,0,8110.34
1578960000000,2020-01-14,2020,1,14,0,0,8810.01
1579046400000,2020-01-15,2020,1,15,0,0,8821.41
1579132800000,2020-01-16,2020,1,16,0,0,8720.01
1579219200000,2020-01-17,2020,1,17,0,0,8913.28
1579305600000,2020-01-18,2020,1,18,0,0,8915.96
1579392000000,2020-01-19,2020,1,19,0,0,8701.7
1579478400000,2020-01-20,2020,1,20,0,0,8642.35
1579564800000,2020-01-21,2020,1,21,0,0,8736.03
1579651200000,2020-01-22,2020,1,22,0,0,8682.36
1579737600000,2020-01-23,2020,1,23,0,0,8404.52
1579824000000,2020-01-24,2020,1,24,0,0,8439.0
1579910400000,2020-01-25,2020,1,25,0,0,8340.58
1579996800000,2020-01-26,2020,1,26,0,0,8615.0
1580083200000,2020-01-27,2020,1,27,0,0,8907.57
1580169600000,2020-01-28,2020,1,28,0,0,9374.21
1580256000000,2020-01-29,2020,1,29,0,0,9301.53
1580342400000,2020-01-30,2020,1,30,0,0,9513.21
1580428800000,2020-01-31,2020,1,31,0,0,9352.89
