year,month,day,price
2022,7,1,19279
2022,7,2,19252
2022,7,3,19315
2022,7,4,20236
2022,7,5,20175
2022,7,6,20564
2022,7,7,21624
2022,7,8,21594
2022,7,9,21591
2022,7,10,20862
2022,7,11,19963
2022,7,12,19328
2022,7,13,20234
2022,7,14,20588
2022,7,15,20830
2022,7,16,21195
2022,7,17,20798
2022,7,18,22432
2022,7,19,23396
2022,7,20,23223
2022,7,21,23152
2022,7,22,22684
2022,7,23,22451
2022,7,24,22579
2022,7,25,21310
2022,7,26,21254
2022,7,27,22952
2022,7,28,23842
2022,7,29,23773
2022,7,30,23643
2022,7,31,23293
