year,month,day,price
2019,8,1,10374
2019,8,2,10523
2019,8,3,10816
2019,8,4,10929
2019,8,5,11828
2019,8,6,11481
2019,8,7,11975
2019,8,8,11999
2019,8,9,11879
2019,8,10,11309
2019,8,11,11549
2019,8,12,11396
2019,8,13,10892
2019,8,14,10050
2019,8,15,10293
2019,8,16,10331
2019,8,17,10216
2019,8,18,10306
2019,8,19,10915
2019,8,20,10760
2019,8,21,10142
2019,8,22,10099
2019,8,23,10389
2019,8,24,10134
2019,8,25,10142
2019,8,26,10372
2019,8,27,10185
2019,8,28,9721
2019,8,29,9498
2019,8,30,9584
2019,8,31,9587
