year,month,day,price
2022,10,1,19310
2022,10,2,19056
2022,10,3,19629
2022,10,4,20337
2022,10,5,20158
2022,10,6,19960
2022,10,7,19530
2022,10,8,19417
2022,10,9,19439
2022,10,10,19131
2022,10,11,19060
2022,10,12,19155
2022,10,13,19375
2022,10,14,19176
2022,10,15,19069
2022,10,16,19262
2022,10,17,19549
2022,10,18,19327
2022,10,19,19123
2022,10,20,19041
2022,10,21,19164
2022,10,22,19204
2022,10,23,19570
2022,10,24,19329
2022,10,25,20080
2022,10,26,20771
2022,10,27,20295
2022,10,28,20591
2022,10,29,20809
2022,10,30,20627
2022,10,31,20490
