year,month,day,price
2019,10,1,8292
2019,10,2,8359
2019,10,3,8223
2019,10,4,8137
2019,10,5,8126
2019,10,6,7854
2019,10,7,8190
2019,10,8,8168
2019,10,9,8560
2019,10,10,8558
2019,10,11,8258
2019,10,12,8300
2019,10,13,8275
2019,10,14,8348
2019,10,15,8159
2019,10,16,7991
2019,10,17,8070
2019,10,18,7947
2019,10,19,7948
2019,10,20,8223
2019,10,21,8197
2019,10,22,8020
2019,10,23,7466
2019,10,24,7412
2019,10,25,8655
2019,10,26,9230
2019,10,27,9529
2019,10,28,9205
2019,10,29,9407
2019,10,30,9154
2019,10,31,9140
