year,month,day,price
2021,10,1,48141
2021,10,2,47634
2021,10,3,48200
2021,10,4,49224
2021,10,5,51471
2021,10,6,55315
2021,10,7,53785
2021,10,8,53951
2021,10,9,54949
2021,10,10,54659
2021,10,11,57471
2021,10,12,55996
2021,10,13,57367
2021,10,14,57347
2021,10,15,61672
2021,10,16,60875
2021,10,17,61528
2021,10,18,62009
2021,10,19,64280
2021,10,20,66001
2021,10,21,62193
2021,10,22,60688
2021,10,23,61286
2021,10,24,60852
2021,10,25,63078
2021,10,26,60328
2021,10,27,58413
2021,10,28,60575
2021,10,29,62253
2021,10,30,61859
2021,10,31,61299
