year,month,day,price
2020,12,1,18764
2020,12,2,19204
2020,12,3,19421
2020,12,4,18650
2020,12,5,19147
2020,12,6,19359
2020,12,7,19166
2020,12,8,18324
2020,12,9,18541
2020,12,10,18254
2020,12,11,18036
2020,12,12,18808
2020,12,13,19174
2020,12,14,19273
2020,12,15,19426
2020,12,16,21335
2020,12,17,22797
2020,12,18,23107
2020,12,19,23821
2020,12,20,23455
2020,12,21,22719
2020,12,22,23810
2020,12,23,23232
2020,12,24,23729
2020,12,25,24712
2020,12,26,26493
2020,12,27,26281
2020,12,28,27079
2020,12,29,27385
2020,12,30,28875
2020,12,31,28923
