year,month,day,price
2018,12,1,4190
2018,12,2,4161
2018,12,3,3884
2018,12,4,3951
2018,12,5,3769
2018,12,6,3508
2018,12,7,3403
2018,12,8,3410
2018,12,9,3545
2018,12,10,3432
2018,12,11,3380
2018,12,12,3445
2018,12,13,3302
2018,12,14,3224
2018,12,15,3211
2018,12,16,3228
2018,12,17,3509
2018,12,18,3652
2018,12,19,3662
2018,12,20,4049
2018,12,21,3838
2018,12,22,3948
2018,12,23,3929
2018,12,24,4008
2018,12,25,3745
2018,12,26,3777
2018,12,27,3567
2018,12,28,3839
2018,12,29,3695
2018,12,30,3801
2018,12,31,3702
