year,month,day,price
2021,5,1,57800
2021,5,2,56578
2021,5,3,57169
2021,5,4,53200
2021,5,5,57436
2021,5,6,56393
2021,5,7,57314
2021,5,8,58862
2021,5,9,58240
2021,5,10,55816
2021,5,11,56670
2021,5,12,49631
2021,5,13,49670
2021,5,14,49841
2021,5,15,46762
2021,5,16,46431
2021,5,17,43538
2021,5,18,42849
2021,5,19,36690
2021,5,20,40526
2021,5,21,37252
2021,5,22,37449
2021,5,23,34655
2021,5,24,38796
2021,5,25,38324
2021,5,26,39241
2021,5,27,38529
2021,5,28,35663
2021,5,29,34605
2021,5,30,35641
2021,5,31,37253
